organism,type,x_A,x_V,x_L,x_I,x_F,x_G,x_S,x_T,x_Y,x_N,x_Q,x_E,x_K,x_R
Phymastichus coffea,Unknown_type,41.176,0.000,0.000,0.000,0.000,5.882,17.647,0.000,0.000,29.412,0.000,0.000,5.882,0.000
Myrmecia forficata,Unknown_type,63.168,0.000,2.607,2.941,0.000,4.078,12.366,0.000,0.000,0.000,1.471,4.412,7.821,1.136
Polyrhachis lamellidens,Unknown_type,47.391,4.348,3.333,0.000,2.174,0.000,30.725,0.000,0.000,0.000,0.000,4.348,5.507,2.174
Oecophylla smaragdina,Unknown_type,68.507,0.000,1.136,0.962,0.962,2.098,18.749,1.087,1.136,1.136,1.087,2.003,1.136,0.000
Lasius niger,Unknown_type,78.175,3.968,2.778,1.190,0.000,2.381,5.159,1.190,0.000,0.000,0.000,2.778,2.381,0.000
Camponotus japonicus,Unknown_type,61.316,2.632,0.000,0.000,0.000,0.000,23.158,0.000,0.000,0.000,0.000,5.263,5.000,2.632
Bombus terrestris,Unknown_type,45.655,0.000,6.696,0.000,0.000,2.083,8.036,3.125,2.083,2.083,7.083,17.946,2.083,3.125
