organism,type,n,count_mean,count_sd,percent_mean,percent_sd,length_mean
Neomicropteryx cornuta,Unknown_type,12,2.000,0.000,11.456,0.000,419.000
Neomicropteryx cornuta,Unknown_type,8,1.000,0.000,3.819,0.000,419.000
Neomicropteryx cornuta,Unknown_type,5,3.000,4.000,2.279,2.545,6111.500
Neomicropteryx cornuta,Unknown_type,3,15.214,50.033,2.585,2.788,2679.143
Neomicropteryx cornuta,Unknown_type,2,11.812,47.435,2.971,2.406,1081.146
Neomicropteryx cornuta,Unknown_type,13,1.000,0.000,0.243,0.000,10711.000
Neomicropteryx cornuta,Unknown_type,7,40.500,55.861,8.194,3.199,5473.500
Neomicropteryx cornuta,Unknown_type,6,46.500,64.347,5.517,6.775,6182.000
Neomicropteryx cornuta,Unknown_type,4,144.667,248.838,10.915,18.491,8589.667
Yponomeuta evonymella,Unknown_type,2,2.000,0.000,3.077,0.000,260.000
Plutella xylostella,Unknown_type,2,2.200,1.281,2.844,1.130,325.250
Plutella xylostella,Unknown_type,3,1.000,0.000,2.510,0.000,239.000
Tineola bisselliella,Unknown_type,2,1.000,0.000,1.688,0.000,237.000
Eumeta japonica,Unknown_type,2,2.030,2.021,3.999,2.410,249.178
Eumeta japonica,Unknown_type,3,1.188,0.631,3.403,2.150,351.218
Eumeta japonica,Unknown_type,4,1.067,0.347,3.620,2.571,454.405
Eumeta japonica,Unknown_type,6,1.027,0.164,4.560,3.259,483.671
Eumeta japonica,Unknown_type,5,1.064,0.412,4.486,3.347,499.243
Eumeta japonica,Unknown_type,8,1.000,0.000,4.741,4.876,839.294
Eumeta japonica,Unknown_type,7,1.021,0.146,5.594,4.081,468.234
Eumeta japonica,Unknown_type,19,1.000,0.000,27.941,0.000,136.000
Eumeta japonica,Unknown_type,9,1.000,0.000,4.702,3.239,601.500
Eumeta japonica,Unknown_type,10,1.000,0.000,2.395,1.997,1166.800
Eumeta japonica,Unknown_type,21,1.000,0.000,10.219,0.000,411.000
Eumeta japonica,Unknown_type,14,1.000,0.000,6.813,0.000,411.000
Eumeta japonica,Unknown_type,13,1.000,0.000,6.326,0.000,411.000
Eumeta japonica,Unknown_type,15,1.000,0.000,2.473,0.000,1213.000
Eumeta japonica,Unknown_type,11,1.000,0.000,9.326,8.265,587.250
Eumeta japonica,Unknown_type,23,1.000,0.000,4.232,0.000,1087.000
Eumeta japonica,Unknown_type,12,1.000,0.000,5.516,2.183,476.000
Galleria mellonella,Unknown_type,2,7.000,6.245,20.261,24.813,200.667
Galleria mellonella,Unknown_type,5,1.500,0.707,8.893,0.279,167.500
Galleria mellonella,Unknown_type,4,2.000,0.000,10.593,4.695,167.500
Galleria mellonella,Unknown_type,12,1.000,0.000,10.909,0.000,220.000
Galleria mellonella,Unknown_type,3,9.000,0.000,24.545,0.000,220.000
