organism,type,x_A,x_V,x_L,x_I,x_M,x_F,x_W,x_P,x_G,x_S,x_T,x_C,x_Y,x_N,x_Q,x_D,x_E,x_K,x_R,x_H
Neomicropteryx cornuta,Unknown_type,8.048,7.124,4.690,5.662,0.772,2.158,0.670,5.310,14.476,12.631,2.378,3.056,5.090,5.104,4.710,4.865,5.778,5.424,1.438,0.616
Yponomeuta evonymella,Unknown_type,50.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Plutella xylostella,Unknown_type,2.174,10.870,4.130,2.826,0.000,16.304,0.000,1.087,5.217,9.130,3.261,0.000,8.696,11.957,2.174,7.609,5.435,3.043,5.000,1.087
Tineola bisselliella,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000
Eumeta japonica,Unknown_type,7.638,5.949,7.825,4.954,1.462,3.279,1.107,5.932,6.779,10.090,6.843,2.030,2.314,3.765,2.950,5.021,5.688,4.690,8.903,2.781
Galleria mellonella,Unknown_type,2.488,0.498,8.831,0.000,0.000,0.000,0.000,0.000,18.299,35.663,2.803,0.000,0.000,10.457,10.141,0.000,1.990,0.000,8.831,0.000
Aphomia sociella,Unknown_type,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000
Scirpophaga incertulas,Unknown_type,0.000,0.000,0.000,6.250,0.000,0.000,0.000,0.000,12.500,6.250,0.000,0.000,12.500,25.000,0.000,6.250,0.000,0.000,31.250,0.000
Ostrinia furnacalis,Unknown_type,3.704,3.704,0.000,0.000,0.000,0.000,0.000,0.000,0.000,44.815,23.333,0.000,3.704,6.667,3.704,3.704,6.667,0.000,0.000,0.000
Loxostege sticticalis,Unknown_type,0.510,6.035,3.274,1.542,0.510,8.929,0.000,5.357,10.153,25.905,1.701,1.840,3.401,4.621,1.786,11.571,6.998,1.701,4.167,0.000
Chilo suppressalis,Unknown_type,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000
Leptidea sinapis,Unknown_type,22.898,1.118,0.423,9.375,0.000,0.694,0.000,0.000,21.403,37.658,0.810,0.000,0.000,4.351,0.846,0.000,0.423,0.000,0.000,0.000
Colias croceus,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000
Pieris rapae,Unknown_type,25.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Pieris brassicae,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,25.000,0.000,0.000,0.000,25.000,0.000,0.000,25.000,0.000,0.000
Pieris napi,Unknown_type,0.000,16.667,0.000,0.000,0.000,0.000,0.000,33.333,0.000,0.000,33.333,0.000,0.000,0.000,16.667,0.000,0.000,0.000,0.000,0.000
Battus philenor,Unknown_type,50.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Papilio machaon,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,33.333,0.000,0.000,33.333,0.000,33.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Parnassius apollo,Unknown_type,0.000,50.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Papilio xuthus,Unknown_type,0.000,0.000,14.286,14.286,0.000,0.000,0.000,14.286,0.000,14.286,0.000,0.000,0.000,0.000,14.286,14.286,0.000,14.286,0.000,0.000
Danaus plexippus plexippus,Unknown_type,0.000,0.000,50.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.000,0.000
Maniola jurtina,Unknown_type,1.754,0.000,0.000,3.342,0.000,16.667,0.000,0.000,29.741,0.000,0.000,0.000,0.000,5.096,24.979,1.754,16.667,0.000,0.000,0.000
Vanessa cardui,Unknown_type,0.000,0.000,0.000,16.667,0.000,11.111,0.000,0.000,11.111,0.000,11.111,5.556,0.000,27.778,0.000,5.556,0.000,11.111,0.000,0.000
Euphydryas editha,Unknown_type,0.000,15.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,5.000,27.500,2.500,0.000,10.000,20.000,2.500,2.500,5.000,0.000,0.000
Maniola hyperantus,Unknown_type,3.036,4.196,1.875,2.411,0.000,14.375,0.000,1.250,27.598,5.000,1.250,0.000,0.625,6.294,13.497,1.786,14.396,0.625,0.000,1.786
Melitaea cinxia,Unknown_type,0.000,14.286,14.286,0.000,0.000,14.286,0.000,0.000,14.286,14.286,0.000,0.000,0.000,14.286,0.000,0.000,14.286,0.000,0.000,0.000
