organism,type,n,count_mean,count_sd,percent_mean,percent_sd,length_mean
Pardosa pseudoannulata,Unknown_type,2,4.000,1.414,1.443,0.628,1130.500
Pardosa pseudoannulata,Unknown_type,3,2.000,0.000,0.999,0.000,1201.000
Stegodyphus dumicola,Unknown_type,4,1.333,0.577,0.447,0.067,2417.667
Stegodyphus dumicola,Unknown_type,3,2.625,5.214,0.881,1.161,1857.438
Stegodyphus dumicola,Unknown_type,2,14.667,23.759,2.953,4.177,1876.667
Stegodyphus dumicola,Unknown_type,5,1.000,0.000,6.667,0.000,150.000
Trichonephila clavipes,Unknown_type,4,3.500,3.536,0.943,0.022,2934.000
Trichonephila clavipes,Unknown_type,2,20.917,33.660,3.222,2.499,2077.250
Trichonephila clavipes,Unknown_type,3,7.500,11.676,1.346,1.164,2395.000
Trichonephila clavipes,Unknown_type,5,1.000,0.000,0.400,0.283,3335.500
Argiope amoena,Unknown_type,2,2.000,0.000,4.040,0.000,198.000
Uloborus diversus,Unknown_type,3,14.634,13.855,2.867,2.514,2851.871
Uloborus diversus,Unknown_type,2,33.265,42.830,4.452,4.957,2636.905
Uloborus diversus,Unknown_type,5,1.000,0.000,0.364,0.052,2809.879
Uloborus diversus,Unknown_type,4,8.850,3.991,2.189,0.932,3072.000
Uloborus diversus,Unknown_type,6,1.000,0.000,0.364,0.024,3316.485
Parasteatoda tepidariorum,Unknown_type,5,2.667,2.082,1.369,1.398,2371.667
Parasteatoda tepidariorum,Unknown_type,3,3.439,3.722,1.148,1.173,1771.537
Parasteatoda tepidariorum,Unknown_type,2,26.289,11.868,6.547,2.131,1678.867
Parasteatoda tepidariorum,Unknown_type,8,1.000,0.000,0.955,0.000,1676.000
Parasteatoda tepidariorum,Unknown_type,4,1.171,1.014,0.629,0.517,1590.800
Parasteatoda tepidariorum,Unknown_type,6,1.000,0.000,0.544,0.006,2204.500
Latrodectus hesperus,Unknown_type,2,1.500,0.707,3.849,2.697,172.500
Trichonephila inaurata madagascariensis,Unknown_type,2,7.000,2.449,3.455,1.879,898.750
Trichonephila inaurata madagascariensis,Unknown_type,4,1.000,0.000,0.880,0.000,909.000
Trichonephila inaurata madagascariensis,Unknown_type,3,2.000,0.000,1.133,0.000,1059.000
Trichonephila clavata,Unknown_type,3,1.333,0.577,1.000,0.787,1642.000
Trichonephila clavata,Unknown_type,2,4.600,3.912,1.641,0.444,1243.400
Trichonephila antipodiana,Unknown_type,2,3.000,0.000,7.186,0.000,167.000
Nephila pilipes,Unknown_type,2,3.500,2.121,1.230,0.787,1154.000
Nephila pilipes,Unknown_type,3,4.000,0.000,2.143,0.000,1120.000
Oedothorax gibbosus,Unknown_type,5,1.500,0.707,1.471,1.134,1713.500
Oedothorax gibbosus,Unknown_type,2,8.933,7.630,4.138,1.498,931.333
Oedothorax gibbosus,Unknown_type,3,4.286,5.908,1.735,1.368,1240.000
Oedothorax gibbosus,Unknown_type,4,2.333,2.309,0.945,0.366,1732.333
Oedothorax gibbosus,Unknown_type,9,1.000,0.000,0.603,0.000,2987.000
Oedothorax gibbosus,Unknown_type,7,1.000,0.000,0.469,0.000,2987.000
Caerostris extrusa,Unknown_type,2,2.146,2.272,4.608,2.765,224.826
Caerostris extrusa,Unknown_type,3,1.305,1.205,3.862,2.582,335.210
Caerostris extrusa,Unknown_type,4,1.139,0.572,4.028,3.154,451.597
Caerostris extrusa,Unknown_type,5,1.130,0.548,4.356,3.793,522.699
Caerostris extrusa,Unknown_type,6,1.046,0.285,4.721,4.310,595.055
