organism,type,x_A,x_V,x_L,x_I,x_M,x_F,x_W,x_P,x_G,x_S,x_T,x_C,x_Y,x_N,x_Q,x_D,x_E,x_K,x_R,x_H
Pardosa pseudoannulata,Unknown_type,14.167,13.333,9.167,0.000,0.000,4.167,0.000,18.333,0.000,0.000,0.000,0.000,13.333,10.000,0.000,4.167,0.000,4.167,9.167,0.000
Stegodyphus dumicola,Unknown_type,16.495,3.018,2.989,8.199,0.556,1.922,0.154,3.257,4.564,23.709,3.966,0.000,0.621,1.226,1.831,7.706,2.986,13.011,3.447,0.343
Trichonephila clavipes,Unknown_type,4.657,7.751,6.005,8.709,0.926,4.735,0.000,2.921,6.301,11.199,7.570,0.278,3.565,5.775,2.917,8.585,5.586,3.811,6.797,1.913
Argiope amoena,Unknown_type,0.000,25.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,0.000,0.000,25.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Uloborus diversus,Unknown_type,28.346,6.932,6.054,6.557,1.522,1.483,0.000,1.356,7.509,19.487,1.867,0.370,1.712,2.005,8.480,0.340,0.074,2.663,3.205,0.038
Parasteatoda tepidariorum,Unknown_type,18.769,1.417,1.436,2.307,0.172,0.565,0.036,0.991,31.279,27.640,4.161,0.000,0.251,2.490,2.056,1.768,2.051,1.456,1.133,0.021
Latrodectus hesperus,Unknown_type,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.000,12.500,12.500,0.000,25.000,0.000,12.500,12.500,0.000
Trichonephila inaurata madagascariensis,Unknown_type,5.625,6.667,5.729,7.292,1.562,5.729,0.000,5.000,5.208,8.229,5.104,0.000,0.000,5.729,3.542,8.750,8.229,9.375,4.688,3.542
Trichonephila clavata,Unknown_type,6.500,6.600,8.550,2.050,5.250,11.500,0.000,0.800,7.500,6.150,14.450,0.000,0.800,1.250,0.000,1.250,7.300,8.650,11.400,0.000
Trichonephila antipodiana,Unknown_type,16.667,16.667,16.667,0.000,0.000,0.000,0.000,0.000,33.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.667,0.000,0.000
Nephila pilipes,Unknown_type,2.273,0.000,9.091,2.273,2.273,4.545,0.000,0.000,0.000,25.000,17.045,0.000,2.273,4.545,0.000,4.545,0.000,6.818,19.318,0.000
Oedothorax gibbosus,Unknown_type,17.966,4.926,6.631,4.967,2.056,2.959,0.000,1.962,14.048,15.622,2.483,0.190,4.839,4.428,9.006,2.968,1.175,2.247,0.193,1.333
Caerostris extrusa,Unknown_type,5.306,5.612,9.662,5.568,1.606,5.161,1.117,6.085,5.372,11.596,5.912,2.688,2.643,4.632,3.381,4.358,5.191,5.455,5.942,2.711
Caerostris darwini,Unknown_type,5.471,5.690,9.265,5.489,1.627,4.961,1.044,5.890,5.382,11.427,6.105,2.597,2.651,4.728,3.464,4.726,5.615,5.581,5.650,2.639
Argiope bruennichi,Unknown_type,17.942,5.911,3.939,2.862,1.404,1.527,0.242,2.341,31.415,14.412,2.997,0.287,2.404,1.820,4.433,1.326,1.116,1.794,1.618,0.209
Araneus ventricosus,Unknown_type,5.749,6.336,8.759,4.625,1.428,4.223,1.044,5.151,4.746,10.224,6.552,2.530,2.557,4.782,3.283,6.606,6.461,6.146,6.143,2.655
Araneus diadematus,Unknown_type,30.882,2.941,0.000,13.971,0.000,0.000,0.000,1.471,5.882,27.941,1.471,0.000,0.000,9.804,1.471,0.000,4.167,0.000,0.000,0.000
